episode,layer,alpha,t,daily_rate,trail21,trail10,band21,band10,disp_lo21,disp_hi21
vix_ep14,chronos_2:e3,0.05,25,0.0435,0.0849,0.0652,0.07467,0.08549,0.0538,0.1222
vix_ep14,chronos_2:e3,0.05,26,0.0435,0.0849,0.0609,0.07467,0.08549,0.0538,0.1222
vix_ep14,chronos_2:e3,0.05,27,0.0,0.0807,0.0435,0.07467,0.08549,0.0497,0.118
vix_ep14,chronos_2:e3,0.05,28,0.0,0.0807,0.0391,0.07467,0.08549,0.0476,0.1159
vix_ep14,chronos_2:e3,0.05,29,0.0,0.0745,0.0304,0.07467,0.08549,0.0435,0.1139
vix_ep14,chronos_2:e3,0.05,30,0.0,0.0725,0.0217,0.07467,0.08549,0.0393,0.1118
vix_ep14,chronos_2:e3,0.05,31,0.0,0.0704,0.0174,0.07467,0.08549,0.0393,0.1077
vix_ep14,chronos_2:e3,0.05,32,0.0435,0.0704,0.0217,0.07467,0.08549,0.0373,0.1097
vix_ep14,chronos_2:e3,0.05,33,0.0,0.0559,0.0174,0.07467,0.08549,0.029,0.0911
vix_ep14,chronos_2:e3,0.05,34,0.0,0.0538,0.013,0.07467,0.08549,0.0248,0.089
vix_ep14,chronos_2:e3,0.05,35,0.0,0.0538,0.0087,0.07467,0.08549,0.0248,0.089
vix_ep14,chronos_2:e3,0.05,36,0.087,0.0393,0.013,0.07467,0.08549,0.0248,0.0559
vix_ep14,chronos_2:e3,0.05,37,0.0,0.0352,0.013,0.07467,0.08549,0.0207,0.0518
vix_ep14,chronos_2:e3,0.05,38,0.0,0.0269,0.013,0.07467,0.08549,0.0166,0.0373
vix_ep14,chronos_2:e3,0.05,39,0.0,0.0248,0.013,0.07467,0.08549,0.0145,0.0373
vix_ep14,chronos_2:e3,0.05,40,0.0435,0.0228,0.0174,0.07467,0.08549,0.0124,0.0331
vix_ep14,chronos_2:e3,0.05,41,0.0435,0.0207,0.0217,0.07467,0.08549,0.0124,0.029
vix_ep14,chronos_2:e3,0.05,42,0.0,0.0186,0.0174,0.07467,0.08549,0.0104,0.0269
vix_ep14,chronos_2:e3,0.05,43,0.0,0.0186,0.0174,0.07467,0.08549,0.0104,0.029
vix_ep14,chronos_2:e3,0.05,44,0.0,0.0166,0.0174,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.05,45,0.0435,0.0166,0.0217,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.05,46,0.0435,0.0166,0.0174,0.07467,0.08549,0.0083,0.0248
vix_ep14,chronos_2:e3,0.05,47,0.0,0.0145,0.0174,0.07467,0.08549,0.0062,0.0228
vix_ep14,chronos_2:e3,0.05,48,0.0,0.0145,0.0174,0.07467,0.08549,0.0062,0.0228
vix_ep14,chronos_2:e3,0.05,49,0.0,0.0145,0.0174,0.07467,0.08549,0.0062,0.0248
vix_ep14,chronos_2:e3,0.05,50,0.0435,0.0166,0.0174,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.05,51,0.0,0.0166,0.013,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.05,52,0.0,0.0166,0.013,0.07467,0.08549,0.0083,0.0248
vix_ep14,chronos_2:e3,0.05,53,0.0,0.0145,0.013,0.07467,0.08549,0.0062,0.0228
vix_ep14,chronos_2:e3,0.05,54,0.0435,0.0166,0.0174,0.07467,0.08549,0.0083,0.0248
vix_ep14,chronos_2:e3,0.05,55,0.0,0.0166,0.013,0.07467,0.08549,0.0083,0.0248
vix_ep14,chronos_2:e3,0.05,56,0.0,0.0166,0.0087,0.07467,0.08549,0.0083,0.0248
vix_ep14,chronos_2:e3,0.05,57,0.087,0.0166,0.0174,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.05,58,0.0,0.0166,0.0174,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.05,59,0.0,0.0166,0.0174,0.07467,0.08549,0.0083,0.0248
vix_ep14,chronos_2:e3,0.05,60,0.0,0.0166,0.013,0.07467,0.08549,0.0083,0.0269
vix_ep14,chronos_2:e3,0.01,1,0.0,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,2,0.0435,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,3,0.0,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,4,0.087,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,5,0.0,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,6,0.0435,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,7,0.0,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,8,0.0435,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,9,0.0,,,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,10,0.0435,,0.0261,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,11,0.0,,0.0261,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,12,0.0,,0.0217,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,13,0.0,,0.0217,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,14,0.0,,0.013,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,15,0.1739,,0.0304,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,16,0.0,,0.0261,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,17,0.0,,0.0261,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,18,0.0435,,0.0261,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,19,0.0,,0.0261,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,20,0.0,,0.0217,0.01775,0.02105,,
vix_ep14,chronos_2:e3,0.01,21,0.0,0.0228,0.0217,0.01775,0.02105,0.0083,0.0393
vix_ep14,chronos_2:e3,0.01,22,0.0,0.0228,0.0217,0.01775,0.02105,0.0083,0.0393
vix_ep14,chronos_2:e3,0.01,23,0.0,0.0207,0.0217,0.01775,0.02105,0.0083,0.0353
vix_ep14,chronos_2:e3,0.01,24,0.0,0.0207,0.0217,0.01775,0.02105,0.0083,0.0373
vix_ep14,chronos_2:e3,0.01,25,0.0,0.0166,0.0043,0.01775,0.02105,0.0041,0.0331
vix_ep14,chronos_2:e3,0.01,26,0.0,0.0166,0.0043,0.01775,0.02105,0.0062,0.0311
vix_ep14,chronos_2:e3,0.01,27,0.0,0.0145,0.0043,0.01775,0.02105,0.0021,0.029
vix_ep14,chronos_2:e3,0.01,28,0.0,0.0145,0.0,0.01775,0.02105,0.0021,0.0311
vix_ep14,chronos_2:e3,0.01,29,0.0,0.0124,0.0,0.01775,0.02105,0.0021,0.0269
vix_ep14,chronos_2:e3,0.01,30,0.0,0.0124,0.0,0.01775,0.02105,0.0021,0.029
vix_ep14,chronos_2:e3,0.01,31,0.0,0.0104,0.0,0.01775,0.02105,0.0,0.0248
vix_ep14,chronos_2:e3,0.01,32,0.0,0.0104,0.0,0.01775,0.02105,0.0,0.0248
vix_ep14,chronos_2:e3,0.01,33,0.0,0.0104,0.0,0.01775,0.02105,0.0,0.0248
vix_ep14,chronos_2:e3,0.01,34,0.0,0.0104,0.0,0.01775,0.02105,0.0,0.0269
vix_ep14,chronos_2:e3,0.01,35,0.0,0.0104,0.0,0.01775,0.02105,0.0,0.0269
vix_ep14,chronos_2:e3,0.01,36,0.0,0.0021,0.0,0.01775,0.02105,0.0,0.0062
vix_ep14,chronos_2:e3,0.01,37,0.0,0.0021,0.0,0.01775,0.02105,0.0,0.0062
vix_ep14,chronos_2:e3,0.01,38,0.0,0.0021,0.0,0.01775,0.02105,0.0,0.0062
vix_ep14,chronos_2:e3,0.01,39,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,40,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,41,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,42,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,43,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,44,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,45,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,46,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,47,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,48,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,49,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,50,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,51,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,52,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,53,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,54,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,55,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,56,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,57,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,58,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,59,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,chronos_2:e3,0.01,60,0.0,0.0,0.0,0.01775,0.02105,0.0,0.0
vix_ep14,timesfm_2_5:e3,0.025,1,0.1304,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,2,0.087,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,3,0.087,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,4,0.1304,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,5,0.0,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,6,0.087,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,7,0.0,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,8,0.087,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,9,0.0435,,,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,10,0.0435,,0.0696,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,11,0.0,,0.0565,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,12,0.087,,0.0565,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,13,0.0,,0.0478,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,14,0.0,,0.0348,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,15,0.3478,,0.0696,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,16,0.0,,0.0609,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,17,0.0435,,0.0652,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,18,0.0435,,0.0609,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,19,0.0435,,0.0609,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,20,0.0435,,0.0609,0.03974,0.05056,,
vix_ep14,timesfm_2_5:e3,0.025,21,0.0435,0.0642,0.0652,0.03974,0.05056,0.0393,0.0932
vix_ep14,timesfm_2_5:e3,0.025,22,0.0,0.058,0.0565,0.03974,0.05056,0.0352,0.089
vix_ep14,timesfm_2_5:e3,0.025,23,0.0435,0.0559,0.0609,0.03974,0.05056,0.0331,0.0828
vix_ep14,timesfm_2_5:e3,0.025,24,0.0,0.0518,0.0609,0.03974,0.05056,0.0289,0.0828
vix_ep14,timesfm_2_5:e3,0.025,25,0.0435,0.0476,0.0304,0.03974,0.05056,0.0248,0.0766
vix_ep14,timesfm_2_5:e3,0.025,26,0.0435,0.0497,0.0348,0.03974,0.05056,0.029,0.0787
vix_ep14,timesfm_2_5:e3,0.025,27,0.0,0.0455,0.0304,0.03974,0.05056,0.0228,0.0745
vix_ep14,timesfm_2_5:e3,0.025,28,0.0,0.0455,0.0261,0.03974,0.05056,0.0228,0.0766
vix_ep14,timesfm_2_5:e3,0.025,29,0.0,0.0414,0.0217,0.03974,0.05056,0.0207,0.0725
vix_ep14,timesfm_2_5:e3,0.025,30,0.0,0.0393,0.0174,0.03974,0.05056,0.0166,0.0704
vix_ep14,timesfm_2_5:e3,0.025,31,0.0435,0.0393,0.0174,0.03974,0.05056,0.0166,0.0683
vix_ep14,timesfm_2_5:e3,0.025,32,0.0,0.0393,0.0174,0.03974,0.05056,0.0185,0.0683
vix_ep14,timesfm_2_5:e3,0.025,33,0.0,0.0352,0.013,0.03974,0.05056,0.0145,0.0663
vix_ep14,timesfm_2_5:e3,0.025,34,0.0,0.0352,0.013,0.03974,0.05056,0.0145,0.0663
vix_ep14,timesfm_2_5:e3,0.025,35,0.0,0.0352,0.0087,0.03974,0.05056,0.0145,0.0663
vix_ep14,timesfm_2_5:e3,0.025,36,0.0435,0.0207,0.0087,0.03974,0.05056,0.0124,0.029
vix_ep14,timesfm_2_5:e3,0.025,37,0.0,0.0207,0.0087,0.03974,0.05056,0.0124,0.029
vix_ep14,timesfm_2_5:e3,0.025,38,0.0,0.0186,0.0087,0.03974,0.05056,0.0104,0.0269
vix_ep14,timesfm_2_5:e3,0.025,39,0.0,0.0166,0.0087,0.03974,0.05056,0.0104,0.0248
vix_ep14,timesfm_2_5:e3,0.025,40,0.0435,0.0166,0.013,0.03974,0.05056,0.0083,0.0248
vix_ep14,timesfm_2_5:e3,0.025,41,0.0435,0.0166,0.013,0.03974,0.05056,0.0083,0.0248
vix_ep14,timesfm_2_5:e3,0.025,42,0.0,0.0145,0.013,0.03974,0.05056,0.0082,0.0228
vix_ep14,timesfm_2_5:e3,0.025,43,0.0,0.0145,0.013,0.03974,0.05056,0.0083,0.0228
vix_ep14,timesfm_2_5:e3,0.025,44,0.0,0.0124,0.013,0.03974,0.05056,0.0062,0.0207
vix_ep14,timesfm_2_5:e3,0.025,45,0.0435,0.0145,0.0174,0.03974,0.05056,0.0083,0.0228
vix_ep14,timesfm_2_5:e3,0.025,46,0.0,0.0124,0.013,0.03974,0.05056,0.0062,0.0186
vix_ep14,timesfm_2_5:e3,0.025,47,0.0,0.0104,0.013,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,48,0.0,0.0104,0.013,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,49,0.0,0.0104,0.013,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,50,0.0,0.0104,0.0087,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,51,0.0,0.0104,0.0043,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,52,0.0,0.0083,0.0043,0.03974,0.05056,0.0021,0.0145
vix_ep14,timesfm_2_5:e3,0.025,53,0.0,0.0083,0.0043,0.03974,0.05056,0.0021,0.0145
vix_ep14,timesfm_2_5:e3,0.025,54,0.0435,0.0104,0.0087,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,55,0.0,0.0104,0.0043,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,56,0.0,0.0104,0.0043,0.03974,0.05056,0.0041,0.0166
vix_ep14,timesfm_2_5:e3,0.025,57,0.0,0.0083,0.0043,0.03974,0.05056,0.0021,0.0145
vix_ep14,timesfm_2_5:e3,0.025,58,0.0,0.0083,0.0043,0.03974,0.05056,0.0021,0.0145
vix_ep14,timesfm_2_5:e3,0.025,59,0.0,0.0083,0.0043,0.03974,0.05056,0.0021,0.0145
vix_ep14,timesfm_2_5:e3,0.025,60,0.0,0.0083,0.0043,0.03974,0.05056,0.0021,0.0145
vix_ep14,timesfm_2_5:e3,0.05,1,0.3043,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,2,0.1304,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,3,0.1304,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,4,0.1304,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,5,0.0,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,6,0.1304,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,7,0.0435,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,8,0.1304,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,9,0.0435,,,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,10,0.0435,,0.1087,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,11,0.0435,,0.0826,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,12,0.3043,,0.1,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,13,0.0435,,0.0913,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,14,0.0435,,0.0826,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,15,0.3913,,0.1217,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,16,0.087,,0.1174,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,17,0.2174,,0.1348,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,18,0.0435,,0.1261,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,19,0.087,,0.1304,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,20,0.0435,,0.1304,0.0711,0.0853,,
vix_ep14,timesfm_2_5:e3,0.05,21,0.0435,0.1159,0.1304,0.0711,0.0853,0.0807,0.1553
vix_ep14,timesfm_2_5:e3,0.05,22,0.0,0.1014,0.1,0.0711,0.0853,0.0704,0.1366
vix_ep14,timesfm_2_5:e3,0.05,23,0.0435,0.0973,0.1,0.0711,0.0853,0.0642,0.1325
vix_ep14,timesfm_2_5:e3,0.05,24,0.0435,0.0932,0.1,0.0711,0.0853,0.0621,0.1325
vix_ep14,timesfm_2_5:e3,0.05,25,0.0435,0.089,0.0652,0.0711,0.0853,0.058,0.1263
vix_ep14,timesfm_2_5:e3,0.05,26,0.087,0.0932,0.0652,0.0711,0.0853,0.0621,0.1304
vix_ep14,timesfm_2_5:e3,0.05,27,0.0,0.087,0.0435,0.0711,0.0853,0.0559,0.1242
vix_ep14,timesfm_2_5:e3,0.05,28,0.0,0.0849,0.0391,0.0711,0.0853,0.0518,0.1222
vix_ep14,timesfm_2_5:e3,0.05,29,0.087,0.0828,0.0391,0.0711,0.0853,0.0497,0.1201
vix_ep14,timesfm_2_5:e3,0.05,30,0.0,0.0807,0.0348,0.0711,0.0853,0.0476,0.1201
vix_ep14,timesfm_2_5:e3,0.05,31,0.0435,0.0807,0.0348,0.0711,0.0853,0.0476,0.118
vix_ep14,timesfm_2_5:e3,0.05,32,0.0435,0.0807,0.0391,0.0711,0.0853,0.0476,0.1201
vix_ep14,timesfm_2_5:e3,0.05,33,0.0,0.0663,0.0348,0.0711,0.0853,0.0393,0.1014
vix_ep14,timesfm_2_5:e3,0.05,34,0.0,0.0642,0.0304,0.0711,0.0853,0.0352,0.0994
vix_ep14,timesfm_2_5:e3,0.05,35,0.0,0.0621,0.0261,0.0711,0.0853,0.0331,0.0994
vix_ep14,timesfm_2_5:e3,0.05,36,0.0435,0.0455,0.0217,0.0711,0.0853,0.029,0.0642
vix_ep14,timesfm_2_5:e3,0.05,37,0.0,0.0414,0.0217,0.0711,0.0853,0.0248,0.06
vix_ep14,timesfm_2_5:e3,0.05,38,0.0,0.0311,0.0217,0.0711,0.0853,0.0207,0.0414
vix_ep14,timesfm_2_5:e3,0.05,39,0.0,0.029,0.013,0.0711,0.0853,0.0186,0.0414
vix_ep14,timesfm_2_5:e3,0.05,40,0.0435,0.0269,0.0174,0.0711,0.0853,0.0166,0.0373
vix_ep14,timesfm_2_5:e3,0.05,41,0.0435,0.0269,0.0174,0.0711,0.0853,0.0166,0.0373
vix_ep14,timesfm_2_5:e3,0.05,42,0.0,0.0248,0.013,0.0711,0.0853,0.0145,0.0352
vix_ep14,timesfm_2_5:e3,0.05,43,0.0,0.0248,0.013,0.0711,0.0853,0.0145,0.0352
vix_ep14,timesfm_2_5:e3,0.05,44,0.0,0.0228,0.013,0.0711,0.0853,0.0124,0.0331
vix_ep14,timesfm_2_5:e3,0.05,45,0.087,0.0248,0.0217,0.0711,0.0853,0.0145,0.0352
vix_ep14,timesfm_2_5:e3,0.05,46,0.0435,0.0248,0.0217,0.0711,0.0853,0.0145,0.0352
vix_ep14,timesfm_2_5:e3,0.05,47,0.087,0.0248,0.0304,0.0711,0.0853,0.0145,0.0373
vix_ep14,timesfm_2_5:e3,0.05,48,0.0,0.0248,0.0304,0.0711,0.0853,0.0145,0.0373
vix_ep14,timesfm_2_5:e3,0.05,49,0.0,0.0248,0.0304,0.0711,0.0853,0.0145,0.0373
vix_ep14,timesfm_2_5:e3,0.05,50,0.0,0.0207,0.0261,0.0711,0.0853,0.0104,0.0311
vix_ep14,timesfm_2_5:e3,0.05,51,0.0,0.0207,0.0217,0.0711,0.0853,0.0104,0.0311
vix_ep14,timesfm_2_5:e3,0.05,52,0.0,0.0186,0.0217,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,53,0.0,0.0166,0.0217,0.0711,0.0853,0.0062,0.0269
vix_ep14,timesfm_2_5:e3,0.05,54,0.0435,0.0186,0.0261,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,55,0.0,0.0186,0.0174,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,56,0.0,0.0186,0.013,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,57,0.0435,0.0186,0.0087,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,58,0.0,0.0186,0.0087,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,59,0.0,0.0186,0.0087,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.05,60,0.0,0.0186,0.0087,0.0711,0.0853,0.0083,0.029
vix_ep14,timesfm_2_5:e3,0.01,1,0.0435,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,2,0.0435,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,3,0.0,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,4,0.0,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,5,0.0,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,6,0.0435,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,7,0.0,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,8,0.0435,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,9,0.0435,,,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,10,0.0435,,0.0261,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,11,0.0,,0.0217,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,12,0.0435,,0.0217,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,13,0.0,,0.0217,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,14,0.0,,0.0217,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,15,0.2174,,0.0435,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,16,0.0,,0.0391,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,17,0.0,,0.0391,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,18,0.0435,,0.0391,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,19,0.0435,,0.0391,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,20,0.0,,0.0348,0.01861,0.02259,,
vix_ep14,timesfm_2_5:e3,0.01,21,0.0435,0.0311,0.0391,0.01861,0.02259,0.0166,0.0497
vix_ep14,timesfm_2_5:e3,0.01,22,0.0,0.029,0.0348,0.01861,0.02259,0.0145,0.0477
vix_ep14,timesfm_2_5:e3,0.01,23,0.0,0.0269,0.0348,0.01861,0.02259,0.0124,0.0455
vix_ep14,timesfm_2_5:e3,0.01,24,0.0,0.0269,0.0348,0.01861,0.02259,0.0124,0.0455
vix_ep14,timesfm_2_5:e3,0.01,25,0.0,0.0269,0.013,0.01861,0.02259,0.0124,0.0457
vix_ep14,timesfm_2_5:e3,0.01,26,0.0,0.0269,0.013,0.01861,0.02259,0.0124,0.0455
vix_ep14,timesfm_2_5:e3,0.01,27,0.0,0.0248,0.013,0.01861,0.02259,0.0104,0.0435
vix_ep14,timesfm_2_5:e3,0.01,28,0.0,0.0248,0.0087,0.01861,0.02259,0.0104,0.0455
vix_ep14,timesfm_2_5:e3,0.01,29,0.0,0.0228,0.0043,0.01861,0.02259,0.0083,0.0414
vix_ep14,timesfm_2_5:e3,0.01,30,0.0,0.0207,0.0043,0.01861,0.02259,0.0062,0.0414
vix_ep14,timesfm_2_5:e3,0.01,31,0.0,0.0186,0.0,0.01861,0.02259,0.0041,0.0373
vix_ep14,timesfm_2_5:e3,0.01,32,0.0,0.0186,0.0,0.01861,0.02259,0.0041,0.0373
vix_ep14,timesfm_2_5:e3,0.01,33,0.0,0.0166,0.0,0.01861,0.02259,0.0041,0.0352
vix_ep14,timesfm_2_5:e3,0.01,34,0.0,0.0166,0.0,0.01861,0.02259,0.0021,0.0352
vix_ep14,timesfm_2_5:e3,0.01,35,0.0,0.0166,0.0,0.01861,0.02259,0.0021,0.0352
vix_ep14,timesfm_2_5:e3,0.01,36,0.0,0.0062,0.0,0.01861,0.02259,0.0021,0.0124
vix_ep14,timesfm_2_5:e3,0.01,37,0.0,0.0062,0.0,0.01861,0.02259,0.0021,0.0124
vix_ep14,timesfm_2_5:e3,0.01,38,0.0,0.0062,0.0,0.01861,0.02259,0.0021,0.0124
vix_ep14,timesfm_2_5:e3,0.01,39,0.0,0.0041,0.0,0.01861,0.02259,0.0,0.0083
vix_ep14,timesfm_2_5:e3,0.01,40,0.0,0.0021,0.0,0.01861,0.02259,0.0,0.0062
vix_ep14,timesfm_2_5:e3,0.01,41,0.0,0.0021,0.0,0.01861,0.02259,0.0,0.0062
vix_ep14,timesfm_2_5:e3,0.01,42,0.0,0.0,0.0,0.01861,0.02259,0.0,0.0
vix_ep14,timesfm_2_5:e3,0.01,43,0.0,0.0,0.0,0.01861,0.02259,0.0,0.0
vix_ep14,timesfm_2_5:e3,0.01,44,0.0,0.0,0.0,0.01861,0.02259,0.0,0.0
vix_ep14,timesfm_2_5:e3,0.01,45,0.0435,0.0021,0.0043,0.01861,0.02259,0.0,0.0062
vix_ep14,timesfm_2_5:e3,0.01,46,0.0,0.0021,0.0043,0.01861,0.02259,0.0,0.0062
